id,nombre,lat,lon,provincia
a-bana,A Baña,42.9618,-8.7578,
a-coruna,A Coruña,43.3713,-8.396,
a-estrada,A Estrada,42.6891,-8.4884,
a-guarda,A Guarda,41.9013,-8.8742,
a-pobra-do-brollon,A Pobra do Brollon,42.5561,-7.3914,
a-pobra-do-caraminal,A Pobra do Caramiñal,42.6029,-8.9382,
a-ramallosa,A Ramallosa,42.1116,-8.8173,
a-rua,A Rúa,42.4005,-7.1027,
a-veiga,A Veiga,42.25,-7.0261,
ababuj,Ababuj,40.5491,-0.8076,Teruel
abades,Abades,40.9165,-4.2694,Segovia
abadino,Abadiño,43.1511,-2.6094,Bizkaia
abadia,Abadía,40.2592,-5.9783,Cáceres
abadin,Abadín,43.3667,-7.4833,Lugo
abajas,Abajas,42.6231,-3.5809,Burgos
abaltzisketa,Abaltzisketa,43.0474,-2.1053,Gipuzkoa
abanilla,Abanilla,38.2054,-1.0415,Murcia
abanto,Abanto,41.1375,-1.6982,Zaragoza
abaran,Abarán,38.2055,-1.3991,Murcia
abegondo,Abegondo,43.2167,-8.2833,A Coruña
abejar,Abejar,41.8075,-2.7841,Soria
abella-de-la-conca,Abella de la Conca,42.1616,1.0923,Lleida
abengibre,Abengibre,39.2167,-1.5333,Albacete
abenojar,Abenójar,38.8803,-4.357,Ciudad Real
abertura,Abertura,39.2435,-5.8139,Cáceres
abezames,Abezames,41.6264,-5.4258,Zamora
abia-de-las-torres,Abia de las Torres,42.4202,-4.4213,Palencia
abiego,Abiego,42.1209,-0.0687,Huesca
abizanda,Abizanda,42.2424,0.1972,Huesca
abla,Abla,37.1424,-2.7781,Almería
ablanque,Ablanque,40.8982,-2.2252,Guadalajara
ablitas,Ablitas,41.9745,-1.6405,Navarra
abrantes,Abrantes,40.379,-3.7262,
abrera,Abrera,41.5168,1.901,Barcelona
abrucena,Abrucena,37.1323,-2.7971,Almería
abusejo,Abusejo,40.709,-6.1407,Salamanca
abaigar,Abáigar,42.6482,-2.1418,Navarra
abanades,Abánades,40.8926,-2.4853,Guadalajara
acacias,Acacias,40.4011,-3.7073,
acebedo,Acebedo,43.0397,-5.116,León
acebo,Acebo,40.2011,-6.7169,Cáceres
acedera,Acedera,39.0768,-5.5738,Badajoz
aceituna,Aceituna,40.1501,-6.3329,Cáceres
acered,Acered,41.1708,-1.604,Zaragoza
aceuchal,Aceuchal,38.6463,-6.4864,Badajoz
adahuesca,Adahuesca,42.1461,-0.008,Huesca
adalia,Adalia,41.6489,-5.1211,Valladolid
adamuz,Adamuz,38.0267,-4.5223,Córdoba
adanero,Adanero,40.9449,-4.6056,Ávila
adeje,Adeje,28.1227,-16.726,Santa Cruz de Tenerife
adelfas,Adelfas,40.4011,-3.671,
ademuz,Ademuz,40.0614,-1.2868,Valencia
adios,Adiós,42.6863,-1.7353,Navarra
adobes,Adobes,40.6758,-1.6792,Guadalajara
ador,Ador,38.9182,-0.2225,Valencia
adra,Adra,36.7483,-3.0208,Almería
adrada-de-haza,Adrada de Haza,41.5945,-3.8233,Burgos
adrada-de-piron,Adrada de Pirón,41.0526,-4.0511,Segovia
adradas,Adradas,41.351,-2.4737,Soria
adrados,Adrados,41.3682,-4.1119,Segovia
adsubia,Adsubia,38.8482,-0.1532,
aduna,Aduna,43.2037,-2.0503,Gipuzkoa
adzaneta,Adzaneta,40.2162,-0.1703,
aeropuerto,Aeropuerto,40.4761,-3.5586,
agaete,Agaete,28.1002,-15.7,Las Palmas
agallas,Agallas,40.4487,-6.4418,Salamanca
agoncillo,Agoncillo,42.4467,-2.2898,La Rioja
agost,Agost,38.44,-0.6384,Alicante
agramunt,Agramunt,41.7869,1.0968,Lleida
agres,Agres,38.7833,-0.5167,Alicante
agron,Agrón,37.0302,-3.8287,Granada
aguadulce,Aguadulce,37.2527,-4.9927,Sevilla
aguadulce,Aguadulce,36.8141,-2.5724,Sevilla
aguaron,Aguarón,41.339,-1.2706,Zaragoza
aguasal,Aguasal,41.2749,-4.6529,Valladolid
aguaton,Aguatón,40.6716,-1.2348,Teruel
aguaviva,Aguaviva,40.8221,-0.1953,Teruel
agudo,Agudo,38.9818,-4.8713,Ciudad Real
aguilafuente,Aguilafuente,41.2267,-4.1118,Segovia
aguilar,Aguilar,37.5148,-4.6572,
aguilar-de-bureba,Aguilar de Bureba,42.5897,-3.3291,Burgos
aguilar-de-campoo,Aguilar de Campoo,42.7945,-4.2589,Palencia
aguilar-de-campos,Aguilar de Campos,41.9838,-5.1812,Valladolid
aguilar-de-codes,Aguilar de Codés,42.6125,-2.3899,Navarra
aguilar-de-segarra,Aguilar de Segarra,41.7482,1.6292,Barcelona
aguilar-del-alfambra,Aguilar del Alfambra,40.5903,-0.7959,Teruel
aguilar-del-rio-alhama,Aguilar del Río Alhama,41.9621,-1.9934,La Rioja
